"PVWatts Hourly PV Performance Data"
"Requested Location","Sarnia"
"Location","Lat, Lng: 42.97, -82.42"
"Latitude (DD)","42.97"
"Longitude (DD)","-82.42"
"Elevation (m)","180.88000488281"
"DC System Size (kW)","2491.5"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","-4","4.4","0.87","0","-4","0","0"
"1","1","1","0","0","-5","4.3","0.87","0","-5","0","0"
"1","1","2","0","0","-5","4.1","0.87","0","-5","0","0"
"1","1","3","0","0","-6","3.9","0.87","0","-6","0","0"
"1","1","4","0","0","-6","3.9","0.87","0","-6","0","0"
"1","1","5","0","0","-6","3.9","0.87","0","-6","0","0"
"1","1","6","0","0","-7","3.8","0.87","0","-7","0","0"
"1","1","7","0","0","-7","3.6","0.87","0","-7","0","0"
"1","1","8","307","26","-7","3.5","0.87","120.6","-4.908","161930.736","146317.67"
"1","1","9","662","57","-6","4","0.87","377.207","1.469","851740.377","811684.613"
"1","1","10","803","74","-5","4.6","0.87","570.783","5.488","1318367.435","1261777.219"
"1","1","11","863","84","-5","4.5","0.87","696.424","7.961","1595214.387","1528814.382"
"1","1","12","881","88","-5","4.1","0.87","742.566","9.599","1690001.482","1620242.794"
"1","1","13","861","86","-5","3.9","0.87","702.808","9.226","1602670.487","1536006.283"
"1","1","14","805","77","-5","3.5","0.87","589.305","7.677","1351390.698","1293630.336"
"1","1","15","686","59","-5","2.9","0.87","402.152","4.484","907068.464","865052.206"
"1","1","16","395","29","-7","2.5","0.87","159.58","-3.319","274034.157","254448.821"
"1","1","17","0","0","-8","2.5","0.87","0","-8","0","0"
"1","1","18","0","0","-9","2.5","0.87","0","-9","0","0"
"1","1","19","0","0","-9","2.5","0.87","0","-9","0","0"
"1","1","20","0","0","-9","2.6","0.87","0","-9","0","0"
"1","1","21","0","0","-9","2.8","0.87","0","-9","0","0"
"1","1","22","0","0","-10","3","0.87","0","-10","0","0"
"1","1","23","0","0","-11","3.1","0.87","0","-11","0","0"
"1","2","0","0","0","-12","3.2","0.87","0","-12","0","0"
"1","2","1","0","0","-13","3.3","0.87","0","-13","0","0"
"1","2","2","0","0","-13","3.3","0.87","0","-13","0","0"
"1","2","3","0","0","-14","3.4","0.87","0","-14","0","0"
"1","2","4","0","0","-13","3.3","0.87","0","-13","0","0"
"1","2","5","0","0","-13","3.2","0.87","0","-13","0","0"
"1","2","6","0","0","-13","3","0.87","0","-13","0","0"
"1","2","7","0","0","-13","2.8","0.87","0","-13","0","0"
"1","2","8","0","18","-11","2.8","0.87","17.434","-10.644","24465.714","13723.58"
"1","2","9","14","75","-8","3.4","0.87","84.467","-6.171","186873.487","170376.601"
"1","2","10","35","122","-6","3.9","0.87","154.514","-2.888","348756.746","326523.692"
"1","2","11","37","155","-5","3.8","0.87","195.557","-1.006","440423.177","414942.016"
"1","2","12","50","168","-4","3.5","0.87","220.516","0.712","495105.239","467686.476"
"1","2","13","35","155","-4","3.2","0.87","194.063","0.35","434708.499","409429.833"
"1","2","14","21","123","-4","2.4","0.87","140.209","-0.385","312171.835","291235.129"
"1","2","15","0","45","-4","1.6","0.87","43.612","-2.681","93236.894","80057.924"
"1","2","16","0","13","-5","1.4","0.87","12.571","-4.623","21857.28","11207.574"
"1","2","17","0","0","-6","1.5","0.87","0","-6","0","0"
"1","2","18","0","0","-6","1.7","0.87","0","-6","0","0"
"1","2","19","0","0","-7","1.9","0.87","0","-7","0","0"
"1","2","20","0","0","-7","2.1","0.87","0","-7","0","0"
"1","2","21","0","0","-8","2.2","0.87","0","-8","0","0"
"1","2","22","0","0","-8","2.3","0.87","0","-8","0","0"
"1","2","23","0","0","-8","2.4","0.87","0","-8","0","0"
"1","3","0","0","0","-8","2.5","0.87","0","-8","0","0"
"1","3","1","0","0","-7","2.7","0.87","0","-7","0","0"
"1","3","2","0","0","-7","2.9","0.87","0","-7","0","0"
"1","3","3","0","0","-7","3","0.87","0","-7","0","0"
"1","3","4","0","0","-7","3.1","0.87","0","-7","0","0"
"1","3","5","0","0","-7","3.1","0.87","0","-7","0","0"
"1","3","6","0","0","-7","3.3","0.87","0","-7","0","0"
"1","3","7","0","0","-8","3.6","0.87","0","-8","0","0"
"1","3","8","0","12","-7","4.4","0.87","11.606","-6.815","15778.725","5344.406"
"1","3","9","0","31","-6","5.2","0.87","30.011","-5.494","63804.855","51668.779"
"1","3","10","0","76","-5","5.7","0.87","74.879","-3.808","164825.872","149110.22"
"1","3","11","34","152","-4","6","0.87","189.671","-1.08","426780.999","401783.235"
"1","3","12","0","138","-3","6.1","0.87","140.743","-0.861","311795.56","290872.187"
"1","3","13","111","181","-1","6","0.87","288.291","3.444","648747.728","615884.801"
"1","3","14","0","96","-1","5.6","0.87","96.518","0.555","210906.304","193557.839"
"1","3","15","0","27","-1","5.1","0.87","26.128","-0.554","54352.74","42551.591"
"1","3","16","228","37","-1","4.9","0.87","124.172","1.038","222032.628","204289.913"
"1","3","17","0","0","-2","4.4","0.87","0","-2","0","0"
"1","3","18","0","0","-3","4","0.87","0","-3","0","0"
"1","3","19","0","0","-4","4","0.87","0","-4","0","0"
"1","3","20","0","0","-4","4.2","0.87","0","-4","0","0"
"1","3","21","0","0","-4","4.4","0.87","0","-4","0","0"
"1","3","22","0","0","-4","4.3","0.87","0","-4","0","0"
"1","3","23","0","0","-5","4.3","0.87","0","-5","0","0"
"1","4","0","0","0","-5","4.6","0.87","0","-5","0","0"
"1","4","1","0","0","-5","5.2","0.87","0","-5","0","0"
"1","4","2","0","0","-4","6","0.87","0","-4","0","0"
"1","4","3","0","0","-3","6.6","0.87","0","-3","0","0"
"1","4","4","0","0","-3","6.9","0.87","0","-3","0","0"
"1","4","5","0","0","-3","7.1","0.87","0","-3","0","0"
"1","4","6","0","0","-3","7.4","0.87","0","-3","0","0"
"1","4","7","0","0","-3","7.5","0.87","0","-3","0","0"
"1","4","8","270","24","-3","7.7","0.87","108.383","-1.862","143518.731","128558.075"
"1","4","9","590","61","-3","8.2","0.87","348.881","1.304","786738.348","748985.864"
"1","4","10","711","86","-2","8.5","0.87","535.101","4.479","1237428.691","1183706.456"
"1","4","11","776","98","-1","8.3","0.87","659.869","7.126","1513019.585","1449532.069"
"1","4","12","812","98","-1","8.1","0.87","712.661","7.932","1628743.526","1561155.451"
"1","4","13","785","99","0","7.8","0.87","674.388","8.691","1538072.106","1473696.88"
"1","4","14","764","80","0","7.4","0.87","572.898","7.675","1312668.54","1256280.259"
"1","4","15","653","61","0","7.1","0.87","393.598","5.404","887132.17","845822.334"
"1","4","16","360","32","-1","7","0.87","156.423","1.027","282724.696","262831.42"
"1","4","17","0","0","-2","7.1","0.87","0","-2","0","0"
"1","4","18","0","0","-2","7","0.87","0","-2","0","0"
"1","4","19","0","0","-2","6.7","0.87","0","-2","0","0"
"1","4","20","0","0","-2","6.1","0.87","0","-2","0","0"
"1","4","21","0","0","-3","5.2","0.87","0","-3","0","0"
"1","4","22","0","0","-4","4.3","0.87","0","-4","0","0"
"1","4","23","0","0","-5","3.8","0.87","0","-5","0","0"
"1","5","0","0","0","-6","3.6","0.87","0","-6","0","0"
"1","5","1","0","0","-6","3.5","0.87","0","-6","0","0"
"1","5","2","0","0","-6","3.4","0.87","0","-6","0","0"
"1","5","3","0","0","-6","2.9","0.87","0","-6","0","0"
"1","5","4","0","0","-6","2.4","0.87","0","-6","0","0"
"1","5","5","0","0","-6","1.9","0.87","0","-6","0","0"
"1","5","6","0","0","-6","1.5","0.87","0","-6","0","0"
"1","5","7","0","0","-6","1.3","0.87","0","-6","0","0"
"1","5","8","285","26","-5","1.6","0.87","113.967","-2.196","151258.503","136023.597"
"1","5","9","622","60","-4","2.8","0.87","361.966","4.666","807794.859","769296.259"
"1","5","10","757","80","-3","3.9","0.87","555.464","8.249","1269859.49","1214988.104"
"1","5","11","807","94","-2","4.3","0.87","676.827","10.94","1533032.028","1468835.392"
"1","5","12","26","161","-2","4.6","0.87","185.426","1.382","412224.164","387742.207"
"1","5","13","49","165","-1","4.7","0.87","215.894","2.89","481152.289","454227.935"
"1","5","14","184","136","-1","4.8","0.87","269.717","3.811","609371.747","577904.067"
"1","5","15","0","74","-1","4.6","0.87","75.525","0.376","163038.687","147386.362"
"1","5","16","0","23","-1","4.3","0.87","22.279","-0.592","40997.673","29669.746"
"1","5","17","0","0","-2","4.1","0.87","0","-2","0","0"
"1","5","18","0","0","-2","4.3","0.87","0","-2","0","0"
"1","5","19","0","0","-1","4.6","0.87","0","-1","0","0"
"1","5","20","0","0","-1","4.8","0.87","0","-1","0","0"
"1","5","21","0","0","-1","5.2","0.87","0","-1","0","0"
"1","5","22","0","0","-1","5.4","0.87","0","-1","0","0"
"1","5","23","0","0","-1","5.5","0.87","0","-1","0","0"
"1","6","0","0","0","0","5.6","0.87","0","0","0","0"
"1","6","1","0","0","0","5.5","0.87","0","0","0","0"
"1","6","2","0","0","0","5.4","0.87","0","0","0","0"
"1","6","3","0","0","-1","5.5","0.87","0","-1","0","0"
"1","6","4","0","0","-1","5.3","0.87","0","-1","0","0"
"1","6","5","0","0","-1","5","0.87","0","-1","0","0"
"1","6","6","0","0","-1","4.8","0.87","0","-1","0","0"
"1","6","7","0","0","-1","4.8","0.87","0","-1","0","0"
"1","6","8","0","2","0","5.1","0.87","1.93","0.028","2353.928","0"
"1","6","9","0","11","0","5.1","0.87","10.63","0.181","21208.707","10581.982"
"1","6","10","0","32","0","5","0.87","30.979","0.537","64932.05","52756.033"
"1","6","11","16","145","0","4.8","0.87","160.516","2.853","353621.475","331216.044"
"1","6","12","0","117","0","4.6","0.87","117.199","2.136","255216.164","236297.624"
"1","6","13","0","131","1","4.2","0.87","133.304","3.566","290395.85","270230.755"
"1","6","14","0","90","1","3.9","0.87","89.66","2.803","193759.096","177018.224"
"1","6","15","0","31","0","3.9","0.87","30.008","0.603","62535.124","50444.039"
"1","6","16","169","43","0","4.1","0.87","111.663","2.082","209755.253","192447.575"
"1","6","17","0","0","0","4.5","0.87","0","0","0","0"
"1","6","18","0","0","0","4.9","0.87","0","0","0","0"
"1","6","19","0","0","0","4.7","0.87","0","0","0","0"
"1","6","20","0","0","-1","4.3","0.87","0","-1","0","0"
"1","6","21","0","0","-1","4.2","0.87","0","-1","0","0"
"1","6","22","0","0","-1","3.8","0.87","0","-1","0","0"
"1","6","23","0","0","-2","3","0.87","0","-2","0","0"
"1","7","0","0","0","-2","2.3","0.87","0","-2","0","0"
"1","7","1","0","0","-3","1.8","0.87","0","-3","0","0"
"1","7","2","0","0","-3","1.6","0.87","0","-3","0","0"
"1","7","3","0","0","-3","1.4","0.87","0","-3","0","0"
"1","7","4","0","0","-4","1.4","0.87","0","-4","0","0"
"1","7","5","0","0","-4","1.5","0.87","0","-4","0","0"
"1","7","6","0","0","-5","1.8","0.87","0","-5","0","0"
"1","7","7","0","0","-6","2.1","0.87","0","-6","0","0"
"1","7","8","273","27","-6","2.5","0.87","111.557","-3.707","149029.481","133873.558"
"1","7","9","612","63","-3","3.7","0.87","360.706","4.466","805690.441","767266.409"
"1","7","10","787","76","-1","5","0.87","569.114","8.93","1298953.869","1243051.553"
"1","7","11","853","85","0","6","0.87","694.992","10.763","1576284.33","1510555.093"
"1","7","12","878","87","0","6.7","0.87","746.165","10.712","1690928.859","1621137.311"
"1","7","13","871","82","0","7","0.87","714.206","9.947","1624160.874","1556735.18"
"1","7","14","819","75","0","7","0.87","601.859","8.389","1377219.715","1318544.129"
"1","7","15","696","61","0","6.7","0.87","418.879","5.995","946445.179","903033.647"
"1","7","16","409","35","0","6.4","0.87","176.927","2.477","333021.965","311346.457"
"1","7","17","0","0","-1","6.1","0.87","0","-1","0","0"
"1","7","18","0","0","-2","5.9","0.87","0","-2","0","0"
"1","7","19","0","0","-2","6.1","0.87","0","-2","0","0"
"1","7","20","0","0","-2","6.2","0.87","0","-2","0","0"
"1","7","21","0","0","-2","6.1","0.87","0","-2","0","0"
"1","7","22","0","0","-3","5.8","0.87","0","-3","0","0"
"1","7","23","0","0","-3","5.4","0.87","0","-3","0","0"
"1","8","0","0","0","-3","5.1","0.87","0","-3","0","0"
"1","8","1","0","0","-4","4.7","0.87","0","-4","0","0"
"1","8","2","0","0","-4","4.4","0.87","0","-4","0","0"
"1","8","3","0","0","-4","4.2","0.87","0","-4","0","0"
"1","8","4","0","0","-4","4.1","0.87","0","-4","0","0"
"1","8","5","0","0","-4","4.1","0.87","0","-4","0","0"
"1","8","6","0","0","-4","4.1","0.87","0","-4","0","0"
"1","8","7","0","0","-4","3.8","0.87","0","-4","0","0"
"1","8","8","0","9","-3","3.6","0.87","8.698","-2.844","11485.796","1203.592"
"1","8","9","16","76","-2","3.7","0.87","86.174","-0.218","186833.083","170337.628"
"1","8","10","47","127","0","3.6","0.87","167.276","3.524","370358.022","347359.549"
"1","8","11","385","142","0","3.1","0.87","444.764","10.174","997280.732","952067.894"
"1","8","12","476","139","0","2.8","0.87","520.803","12.536","1161774.063","1110732.573"
"1","8","13","495","127","0","2.9","0.87","508.129","12.028","1137000.459","1086836.796"
"1","8","14","509","99","0","3.2","0.87","442.01","9.963","997487.349","952267.19"
"1","8","15","434","70","0","3.3","0.87","302.868","6.695","677149.809","643280.483"
"1","8","16","163","39","0","3.1","0.87","108.853","2.384","208825.321","191550.593"
"1","8","17","0","0","0","3.1","0.87","0","0","0","0"
"1","8","18","0","0","-1","3.5","0.87","0","-1","0","0"
"1","8","19","0","0","-1","3.8","0.87","0","-1","0","0"
"1","8","20","0","0","-1","4.1","0.87","0","-1","0","0"
"1","8","21","0","0","-1","4.5","0.87","0","-1","0","0"
"1","8","22","0","0","-1","4.9","0.87","0","-1","0","0"
"1","8","23","0","0","-1","5.1","0.87","0","-1","0","0"
"1","9","0","0","0","-1","5.1","0.87","0","-1","0","0"
"1","9","1","0","0","-1","5.2","0.87","0","-1","0","0"
"1","9","2","0","0","-1","5.3","0.87","0","-1","0","0"
"1","9","3","0","0","0","5.6","0.87","0","0","0","0"
"1","9","4","0","0","0","5.9","0.87","0","0","0","0"
"1","9","5","0","0","0","5.9","0.87","0","0","0","0"
"1","9","6","0","0","0","6","0.87","0","0","0","0"
"1","9","7","0","0","0","6.2","0.87","0","0","0","0"
"1","9","8","249","25","0","6.6","0.87","103.709","1.217","135886.974","121196.743"
"1","9","9","613","58","1","6.7","0.87","356.035","6.077","791120.747","753212.978"
"1","9","10","754","78","1","6.8","0.87","553.112","8.867","1261777.284","1207192.282"
"1","9","11","820","88","2","6.9","0.87","677.884","11.537","1532419.74","1468244.8"
"1","9","12","849","89","3","6.8","0.87","730.53","13.378","1639701.349","1571724.995"
"1","9","13","847","85","3","7.3","0.87","704.536","12.524","1587384.907","1521262.332"
"1","9","14","811","74","4","8.5","0.87","599.76","11.263","1358934.428","1300906.762"
"1","9","15","719","57","3","9.6","0.87","425.557","7.685","958561.34","914720.484"
"1","9","16","489","31","2","9.5","0.87","195.995","4.071","373599.935","350486.588"
"1","9","17","0","0","1","8.8","0.87","0","1","0","0"
"1","9","18","0","0","1","8.3","0.87","0","1","0","0"
"1","9","19","0","0","0","7.4","0.87","0","0","0","0"
"1","9","20","0","0","0","5.8","0.87","0","0","0","0"
"1","9","21","0","0","-1","3.8","0.87","0","-1","0","0"
"1","9","22","0","0","-2","2.7","0.87","0","-2","0","0"
"1","9","23","0","0","-3","2.5","0.87","0","-3","0","0"
"1","10","0","0","0","-3","2.4","0.87","0","-3","0","0"
"1","10","1","0","0","-4","2.4","0.87","0","-4","0","0"
"1","10","2","0","0","-4","2.5","0.87","0","-4","0","0"
"1","10","3","0","0","-4","2.7","0.87","0","-4","0","0"
"1","10","4","0","0","-4","2.6","0.87","0","-4","0","0"
"1","10","5","0","0","-4","2.3","0.87","0","-4","0","0"
"1","10","6","0","0","-4","2","0.87","0","-4","0","0"
"1","10","7","0","0","-3","1.7","0.87","0","-3","0","0"
"1","10","8","194","24","-2","1.7","0.87","87.905","0.129","115848.962","101868.757"
"1","10","9","306","71","0","2","0.87","232.637","6.472","510334.447","482376.052"
"1","10","10","594","79","0","2.4","0.87","460.637","11.945","1035409.828","988845.925"
"1","10","11","853","78","1","3","0.87","690.172","17.085","1531878.5","1467722.738"
"1","10","12","875","81","2","3.4","0.87","741.497","18.183","1637800.009","1569891.026"
"1","10","13","480","132","2","3.8","0.87","505.633","12.369","1129202.592","1079315.238"
"1","10","14","431","113","2","3.6","0.87","413.148","10.738","926786.514","884071.567"
"1","10","15","125","95","1","2.8","0.87","171.943","5.126","378553.553","355264.68"
"1","10","16","76","38","0","2.7","0.87","70.532","1.669","137404.602","122660.594"
"1","10","17","0","0","0","3.6","0.87","0","0","0","0"
"1","10","18","0","0","0","4.3","0.87","0","0","0","0"
"1","10","19","0","0","0","4.7","0.1","0","0","0","0"
"1","10","20","0","0","0","5.2","0.1","0","0","0","0"
"1","10","21","0","0","0","5.3","0.1","0","0","0","0"
"1","10","22","0","0","0","5.5","0.1","0","0","0","0"
"1","10","23","0","0","1","5.6","0.1","0","1","0","0"
"1","11","0","0","0","1","5.9","0.1","0","1","0","0"
"1","11","1","0","0","1","6.8","0.1","0","1","0","0"
"1","11","2","0","0","1","7.4","0.1","0","1","0","0"
"1","11","3","0","0","1","7.3","0.1","0","1","0","0"
"1","11","4","0","0","1","7","0.1","0","1","0","0"
"1","11","5","0","0","1","6.7","0.1","0","1","0","0"
"1","11","6","0","0","1","6.3","0.1","0","1","0","0"
"1","11","7","0","0","2","6.1","0.1","0","2","0","0"
"1","11","8","0","2","2","6.4","0.1","1.883","2.024","2335.085","0"
"1","11","9","0","46","3","6.6","0.1","43.52","3.628","91375.507","78262.493"
"1","11","10","0","102","3","6.8","0.1","100.857","4.428","219269.46","201624.655"
"1","11","11","0","22","4","6.9","0.1","20.784","4.291","42422.398","31043.988"
"1","11","12","0","52","5","6.2","0.1","49.2","5.741","103126.929","89597.516"
"1","11","13","0","54","6","5","0.1","51.094","6.886","106890.022","93227.267"
"1","11","14","0","99","7","4.5","0.1","96.849","8.794","206694.099","189494.889"
"1","11","15","637","56","7","4.2","0.1","386.607","14.487","853770.416","813642.72"
"1","11","16","0","20","5","3.9","0.1","18.891","5.373","35884.019","24737.289"
"1","11","17","0","0","5","3.7","0.1","0","5","0","0"
"1","11","18","0","0","5","3.7","0.1","0","5","0","0"
"1","11","19","0","0","5","3.9","0.1","0","5","0","0"
"1","11","20","0","0","4","3.9","0.1","0","4","0","0"
"1","11","21","0","0","4","3.8","0.1","0","4","0","0"
"1","11","22","0","0","4","3.8","0.1","0","4","0","0"
"1","11","23","0","0","3","3.7","0.1","0","3","0","0"
"1","12","0","0","0","3","3.7","0.1","0","3","0","0"
"1","12","1","0","0","3","4.2","0.1","0","3","0","0"
"1","12","2","0","0","2","4.7","0.1","0","2","0","0"
"1","12","3","0","0","2","4.9","0.1","0","2","0","0"
"1","12","4","0","0","2","5.1","0.1","0","2","0","0"
"1","12","5","0","0","2","5.3","0.1","0","2","0","0"
"1","12","6","0","0","2","5.4","0.1","0","2","0","0"
"1","12","7","0","0","2","5.5","0.1","0","2","0","0"
"1","12","8","0","8","2","5.5","0.1","7.543","2.108","10249.028","10.648"
"1","12","9","80","82","3","5.6","0.1","129.869","5.093","282408.358","262526.291"
"1","12","10","110","136","3","5.6","0.1","219.221","6.547","488973.45","461771.961"
"1","12","11","139","173","4","5.5","0.1","290.792","8.757","647148.128","614341.88"
"1","12","12","357","166","5","5.1","0.1","451.924","12.771","1006709.347","961162.416"
"1","12","13","177","179","6","4.7","0.1","325.985","11.893","720115.649","684723.873"
"1","12","14","360","127","6","4.1","0.1","381.728","13.506","849136.12","809172.635"
"1","12","15","144","98","5","3.2","0.1","182.104","9.094","398880.122","374870.997"
"1","12","16","301","38","4","2.8","0.1","150.205","7.486","292018.808","271796.204"
"1","12","17","0","0","4","2.9","0.1","0","4","0","0"
"1","12","18","0","0","5","2.5","0.1","0","5","0","0"
"1","12","19","0","0","5","1.9","0.1","0","5","0","0"
"1","12","20","0","0","5","1.4","0.1","0","5","0","0"
"1","12","21","0","0","5","1.2","0.1","0","5","0","0"
"1","12","22","0","0","4","1.4","0.1","0","4","0","0"
"1","12","23","0","0","3","1.7","0.1","0","3","0","0"
"1","13","0","0","0","3","2.5","0.1","0","3","0","0"
"1","13","1","0","0","3","3.9","0.1","0","3","0","0"
"1","13","2","0","0","3","4.6","0.1","0","3","0","0"
"1","13","3","0","0","2","4.3","0.1","0","2","0","0"
"1","13","4","0","0","2","4.1","0.1","0","2","0","0"
"1","13","5","0","0","2","5.1","0.1","0","2","0","0"
"1","13","6","0","0","1","6","0.1","0","1","0","0"
"1","13","7","0","0","1","4.9","0.1","0","1","0","0"
"1","13","8","0","6","1","3.4","0.1","5.655","1.109","7852.04","0"
"1","13","9","109","83","3","2.5","0.1","143.841","6.639","312241.065","291301.907"
"1","13","10","1","115","4","2.1","0.1","115.756","7.166","250326.294","231581.022"
"1","13","11","0","89","5","2.3","0.1","85.271","7.241","181711.896","165397.905"
"1","13","12","4","149","5","2.6","0.1","151.542","8.766","327198.978","305729.801"
"1","13","13","0","83","4","3","0.1","79.006","5.831","168657.097","152805.689"
"1","13","14","0","67","3","3.4","0.1","63.433","4.379","135522.735","120845.41"
"1","13","15","0","19","2","3.5","0.1","17.934","2.384","36723.434","25546.96"
"1","13","16","0","5","1","3.2","0.1","4.711","1.104","8690.073","0"
"1","13","17","0","0","1","2.7","0.1","0","1","0","0"
"1","13","18","0","0","0","2.6","0.1","0","0","0","0"
"1","13","19","0","0","0","3.3","0.1","0","0","0","0"
"1","13","20","0","0","0","4.3","0.1","0","0","0","0"
"1","13","21","0","0","0","5.4","0.1","0","0","0","0"
"1","13","22","0","0","0","6.2","0.1","0","0","0","0"
"1","13","23","0","0","-1","6","0.1","0","-1","0","0"
"1","14","0","0","0","-2","5.5","0.1","0","-2","0","0"
"1","14","1","0","0","-3","5.3","0.1","0","-3","0","0"
"1","14","2","0","0","-4","5.3","0.1","0","-4","0","0"
"1","14","3","0","0","-5","5.5","0.1","0","-5","0","0"
"1","14","4","0","0","-5","5.6","0.1","0","-5","0","0"
"1","14","5","0","0","-6","5.5","0.1","0","-6","0","0"
"1","14","6","0","0","-6","5.3","0.1","0","-6","0","0"
"1","14","7","0","0","-6","5.2","0.1","0","-6","0","0"
"1","14","8","0","12","-5","5.3","0.1","11.325","-4.83","17136.275","6653.853"
"1","14","9","0","47","-4","5.2","0.1","44.468","-3.248","96051.659","82772.951"
"1","14","10","0","99","-3","4.9","0.1","97.312","-1.289","215763.987","198243.395"
"1","14","11","0","130","-2","4.5","0.1","128.734","0.383","285373.949","265386.799"
"1","14","12","367","166","-2","4.2","0.1","460.188","6.91","1046115.262","999172.023"
"1","14","13","897","68","-2","3.6","0.1","719.114","13.239","1624292.086","1556861.743"
"1","14","14","839","65","-2","3","0.1","608.947","12.219","1381929.045","1323086.588"
"1","14","15","377","83","-2","2.4","0.1","292.776","5.581","662331.64","628987.38"
"1","14","16","132","43","-3","1.9","0.1","98.292","-0.27","199526.776","182581.533"
"1","14","17","0","0","-4","1.7","0.1","0","-4","0","0"
"1","14","18","0","0","-4","1.8","0.1","0","-4","0","0"
"1","14","19","0","0","-4","2","0.1","0","-4","0","0"
"1","14","20","0","0","-4","1.9","0.1","0","-4","0","0"
"1","14","21","0","0","-5","1.6","0.1","0","-5","0","0"
"1","14","22","0","0","-6","1.5","0.1","0","-6","0","0"
"1","14","23","0","0","-6","1.8","0.1","0","-6","0","0"
"1","15","0","0","0","-6","2","0.1","0","-6","0","0"
"1","15","1","0","0","-7","2","0.1","0","-7","0","0"
"1","15","2","0","0","-7","2.2","0.1","0","-7","0","0"
"1","15","3","0","0","-7","2.5","0.1","0","-7","0","0"
"1","15","4","0","0","-7","2.5","0.1","0","-7","0","0"
"1","15","5","0","0","-7","2.4","0.1","0","-7","0","0"
"1","15","6","0","0","-7","2","0.1","0","-7","0","0"
"1","15","7","0","0","-6","1.8","0.1","0","-6","0","0"
"1","15","8","395","24","-5","1.5","0.1","138.59","-1.281","208947.615","191668.554"
"1","15","9","693","49","-3","1.4","0.1","376.252","8.939","834635.85","795186.167"
"1","15","10","817","61","-2","1.5","0.1","564.527","15.638","1265797.09","1211069.65"
"1","15","11","873","68","-1","1.5","0.1","688.906","20.506","1517869.387","1454210.024"
"1","15","12","890","71","-1","1.3","0.1","738.417","23.126","1610073.589","1543147.064"
"1","15","13","613","109","-1","0.9","0.1","574.105","19.698","1260469.048","1205930.402"
"1","15","14","405","124","-1","0.7","0.1","408.839","14.549","908080.027","866027.925"
"1","15","15","249","96","-1","0.6","0.1","238.507","8.31","530615.235","501938.211"
"1","15","16","134","45","-1","0.6","0.1","101.639","2.866","205271.794","188122.982"
"1","15","17","0","0","-2","1","0.1","0","-2","0","0"
"1","15","18","0","0","-2","1.4","0.1","0","-2","0","0"
"1","15","19","0","0","-2","1.5","0.1","0","-2","0","0"
"1","15","20","0","0","-3","1.2","0.1","0","-3","0","0"
"1","15","21","0","0","-3","1.1","0.1","0","-3","0","0"
"1","15","22","0","0","-3","0.9","0.1","0","-3","0","0"
"1","15","23","0","0","-3","0.8","0.1","0","-3","0","0"
"1","16","0","0","0","-3","0.7","0.1","0","-3","0","0"
"1","16","1","0","0","-3","0.7","0.1","0","-3","0","0"
"1","16","2","0","0","-4","0.7","0.1","0","-4","0","0"
"1","16","3","0","0","-4","0.7","0.1","0","-4","0","0"
"1","16","4","0","0","-4","0.7","0.1","0","-4","0","0"
"1","16","5","0","0","-4","0.9","0.1","0","-4","0","0"
"1","16","6","0","0","-4","1.2","0.1","0","-4","0","0"
"1","16","7","0","0","-5","1.5","0.1","0","-5","0","0"
"1","16","8","330","26","-4","2.3","0.1","126.995","-1.063","197752.562","180870.187"
"1","16","9","659","54","-2","3.4","0.1","370.126","6.042","829396.688","790132.65"
"1","16","10","785","69","0","4.5","0.1","555.895","10.365","1268176.79","1213365.028"
"1","16","11","859","72","0","5.4","0.1","685.64","11.395","1558041.253","1492958.44"
"1","16","12","884","73","0","6.2","0.1","738.407","11.192","1677036.762","1607737.465"
"1","16","13","866","72","1","6.7","0.1","706.547","11.157","1605899.607","1539120.982"
"1","16","14","831","63","1","6.8","0.1","606.071","9.631","1387140.181","1328113.073"
"1","16","15","733","51","0","6.4","0.1","434.507","6.443","994710.765","949588.992"
"1","16","16","379","38","0","6.3","0.1","179.115","2.598","363289.213","340541.215"
"1","16","17","0","0","0","6.8","0.1","0","0","0","0"
"1","16","18","0","0","0","7.2","0.1","0","0","0","0"
"1","16","19","0","0","0","7.1","0.11","0","0","0","0"
"1","16","20","0","0","0","6.7","0.11","0","0","0","0"
"1","16","21","0","0","0","6.1","0.11","0","0","0","0"
"1","16","22","0","0","0","5.8","0.11","0","0","0","0"
"1","16","23","0","0","0","5.7","0.11","0","0","0","0"
"1","17","0","0","0","0","5.1","0.11","0","0","0","0"
"1","17","1","0","0","-1","4.5","0.11","0","-1","0","0"
"1","17","2","0","0","-1","4","0.11","0","-1","0","0"
